UE1: web-rtc,UE1-Jitter,UE1-CQI
1326.0,0.0550704114173189,13.0
21304.0,0.0113857661979941,13.0
3896.0,0.0475138262907904,10.0
18013.0,0.0351379132830673,11.0
20480.0,0.0464470505368162,12.0
17704.0,0.0258105315088353,9.0
20005.0,0.0171480162890652,11.0
6068.0,0.0542682982138192,11.0
29376.0,0.0310424705692033,12.0
18462.0,0.0236729375753862,13.0
34054.0,0.0262626546807689,15.0
28276.0,0.0215252128783488,13.0
21069.0,0.0155630162145294,12.0
28998.0,0.012118565009562,13.0
18577.0,0.025978677045827,12.0
25185.0,0.0315520592375831,10.0
40326.0,0.0239923661174765,13.0
40093.0,0.0229284209413543,8.0
18099.0,0.0147096406444829,13.0
25869.0,0.0329853049915109,10.0
64291.0,0.0035794815700229,10.0
47435.0,0.0223723658537047,12.0
38205.0,0.0105436753784377,14.0
42555.0,0.0184270970070414,11.0
42944.0,0.0063490366778016,7.0
5721.0,0.0349231576861181,9.0
23420.0,0.0235474380526284,11.0
0.0,0.0404742384809394,5.0
22198.0,0.0211785100832126,11.0
35976.0,0.0457101958218985,7.0
23812.0,0.0194492595153488,10.0
2613.0,0.0473835213209682,7.0
11981.0,0.0220046951276806,11.0
13181.0,0.0308829128398573,7.0
11534.0,0.0,7.0
15996.0,0.0313653586834606,11.0
6316.0,0.0120252949747598,7.0
9530.0,0.0265630269859152,10.0
21116.0,0.024143343944761,2.0
19773.0,0.0307226274793163,7.0
19627.0,0.0168981345770246,6.0
11984.0,0.0007861896972633,12.0
28853.0,0.0388920165691168,8.0
19249.0,0.0297369148653331,9.0
6355.0,0.0497798173462613,5.0
13039.0,0.0163322557282414,5.0
30651.0,0.023141254768328,3.0
4762.0,0.0544812489447915,8.0
9445.0,0.0112689789078633,7.0
4778.0,0.0297313358960184,6.0
13395.0,0.0275398848289638,7.0
19181.0,0.0216372181212392,9.0
15999.0,0.0118599360761075,8.0
12973.0,0.0278376193393256,9.0
9841.0,0.0196722729098325,13.0
12710.0,0.0299832694059481,15.0
30230.0,0.0355554013086877,7.0
24115.0,0.0362302399752252,14.0
33515.0,0.0255317421513794,9.0
28809.0,0.022841043087857,9.0
19934.0,0.0050703019319485,8.0
16724.0,0.0412911909950884,5.0
7325.0,0.0319658089988392,7.0
21727.0,0.0272993668562884,4.0
24403.0,0.0153261286191794,3.0
2522.0,0.0352824181465807,9.0
9997.0,0.0221909973131864,4.0
10669.0,0.0238581356346426,9.0
39.0,0.0248094790807011,8.0
2860.0,0.0224874058490081,8.0
4335.0,0.03082704824527,5.0
0.0,0.0039107869256204,9.0
11130.0,0.0230430740872495,7.0
2361.0,0.0216497758185976,5.0
0.0,0.0318635138452264,11.0
8594.0,0.0209833196359441,8.0
2881.0,0.0307886218261538,6.0
3411.0,0.0,11.0
6420.0,0.0177029764528869,6.0
0.0,0.0099097960826991,6.0
0.0,0.0416569072010456,2.0
0.0,0.0210541155344172,4.0
0.0,0.0119921035272518,10.0
0.0,0.0243608066726864,9.0
0.0,0.0199095007931774,7.0
0.0,0.0313547416202055,7.0
0.0,0.0,9.0
0.0,0.0,11.0
0.0,0.0,9.0
0.0,0.0,11.0
0.0,0.0,11.0
0.0,0.0,7.0
0.0,0.0,5.0
0.0,0.0,10.0
0.0,0.0,7.0
0.0,0.0,15.0
0.0,0.0,8.0
0.0,0.0,7.0
0.0,0.0,11.0
0.0,0.0,5.0
0.0,0.0,7.0
0.0,0.0,4.0
0.0,0.0,4.0
0.0,0.0,5.0
0.0,0.0,6.0
0.0,0.0,6.0
0.0,0.0,4.0
0.0,0.0,9.0
0.0,0.0,11.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.0,10.0
0.0,0.0322146274983922,11.0
0.0,0.0093881295225018,6.0
0.0,0.0332165036748504,6.0
0.0,0.0050564969276011,9.0
0.0,0.0116885689806002,8.0
0.0,0.0,4.0
0.0,0.0138999111695189,4.0
0.0,0.0,4.0
0.0,0.0270877866727028,13.0
0.0,0.0238003073970339,14.0
0.0,0.0138719018866222,15.0
0.0,0.017745437775613,15.0
0.0,0.0052386434548998,12.0
0.0,0.0061012809331415,14.0
0.0,0.0256939325201514,12.0
0.0,0.025576660353917,15.0
0.0,0.0027921342064988,13.0
0.0,0.0175832819926252,14.0
0.0,0.030971908397329,15.0
0.0,0.0120541495637754,12.0
0.0,0.0,9.0
0.0,0.0,14.0
0.0,0.0044607617461065,10.0
0.0,0.0252216301759746,12.0
0.0,0.0190508108142831,15.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,11.0
0.0,0.0,9.0
0.0,0.0,12.0
0.0,0.0,11.0
0.0,0.0,15.0
0.0,0.0,10.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,14.0
0.0,0.0,11.0
0.0,0.0,11.0
0.0,0.0,11.0
15339.0,0.0199772434824755,14.0
11204.0,0.0198579323619712,12.0
33118.0,0.035119759374505,13.0
22355.0,0.0162339970632629,12.0
53937.0,0.0283529333843631,15.0
43636.0,0.0213655727616353,9.0
9240.0,0.0097279304838218,15.0
12245.0,0.0226359097352212,13.0
10002.0,0.0384505353549659,13.0
7354.0,0.0297395202281442,12.0
4670.0,0.0449593811419858,15.0
11276.0,0.0397836765590081,12.0
15766.0,0.0156210845260419,15.0
21818.0,0.0390264304558855,7.0
21831.0,0.0402782850895871,7.0
14985.0,0.0097510705791781,10.0
17173.0,0.0432258453817534,12.0
15236.0,0.0238950181081736,12.0
25623.0,0.0230093264780582,11.0
29038.0,0.0327030750894963,14.0
24866.0,0.0595501797819756,14.0
33047.0,0.0382985919094895,15.0
16530.0,0.0495612621955213,11.0
19197.0,0.0049435740495386,15.0
22754.0,0.0440893624194501,12.0
34238.0,0.02784744764784,9.0
46123.0,0.0232276741504604,10.0
24944.0,0.0304776621893732,10.0
30354.0,0.0314515470822839,10.0
22421.0,0.0435121107818974,12.0
51078.0,0.0180407956427298,13.0
48425.0,0.0242982678596469,12.0
52503.0,0.0202209450992633,11.0
42890.0,0.0356454296469537,11.0
43522.0,0.0285053990337359,10.0
23807.0,0.0292683634013698,9.0
12896.0,0.0188701545948769,10.0
0.0,0.0307754600975185,6.0
11811.0,0.0406258268966876,11.0
37859.0,0.0251417391189117,11.0
22498.0,0.0157441375575907,7.0
0.0,0.031427908798572,9.0
14096.0,0.0241382220194224,10.0
1917.0,0.0241865357596953,11.0
13875.0,0.0,2.0
14151.0,0.02715322921366,5.0
11609.0,0.0136005859465688,7.0
4276.0,0.0148530580831406,8.0
16954.0,0.029565250709044,0.0
25470.0,0.0038985617196429,3.0
15082.0,0.0042754895849585,8.0
1655.0,0.0236107646454315,10.0
29155.0,0.0523746006230006,6.0
14279.0,0.0168755223509326,6.0
15116.0,0.0213704599406023,8.0
7551.0,0.0257562739475428,10.0
26312.0,0.0233178670393745,6.0
17338.0,0.0381773840586861,8.0
15296.0,0.0403726276093989,11.0
20564.0,0.0525096949041812,8.0
14619.0,0.0144851409453206,9.0
9345.0,0.0287164933337758,8.0
13617.0,0.0188982358328324,12.0
7731.0,0.0118871113594926,11.0
1207.0,0.0365507876437609,10.0
6185.0,0.013235187110753,15.0
27717.0,0.0287733837548052,6.0
29615.0,0.005482839807612,13.0
32208.0,0.0393261070653095,6.0
34560.0,0.0187430491502347,5.0
12167.0,0.0274031710103111,6.0
16521.0,0.0191269863872001,6.0
24532.0,0.0417768284765689,11.0
16696.0,0.0275461068965172,5.0
20487.0,0.0332826051843972,6.0
17082.0,0.0244332170285298,7.0
7902.0,0.0353635243274618,8.0
0.0,0.0090931576709857,9.0
9948.0,0.0196324032036726,11.0
6835.0,0.0235864363282904,9.0
3523.0,0.0,10.0
4865.0,0.0231421471475445,6.0
0.0,0.0168707620538212,5.0
0.0,0.0414810626268641,8.0
3863.0,0.0316314176474847,5.0
1124.0,0.0,10.0
1261.0,0.0486759208364295,8.0
0.0,0.0164319643575166,7.0
4458.0,0.0362982105854741,4.0
0.0,0.0354966436599017,8.0
0.0,0.0090360029282223,7.0
0.0,0.0056965243866135,6.0
0.0,0.0236391878038495,7.0
0.0,0.0209088279387764,10.0
0.0,0.0247280753585102,8.0
0.0,0.0176942357087021,6.0
0.0,0.0,8.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,10.0
0.0,0.0,7.0
0.0,0.0,10.0
0.0,0.0,3.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,13.0
0.0,0.0,8.0
0.0,0.0,6.0
0.0,0.0,6.0
0.0,0.0,8.0
0.0,0.0,5.0
0.0,0.0,6.0
0.0,0.0,6.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,5.0
0.0,0.0,8.0
0.0,0.0,5.0
0.0,0.0,7.0
0.0,0.0,9.0
0.0,0.0,9.0
0.0,0.0,14.0
0.0,0.0132826484325936,15.0
0.0,0.012895419832739,5.0
0.0,0.021312969264016,3.0
0.0,0.0,9.0
0.0,0.0309101997558863,11.0
0.0,0.0261052411713698,6.0
0.0,0.0069824998584143,5.0
0.0,0.0349207581513086,5.0
0.0,0.0161443204754528,14.0
0.0,0.0464915064940002,15.0
0.0,0.0366963847289116,11.0
0.0,0.0192033462615519,12.0
0.0,0.0067979857724503,12.0
0.0,0.0,14.0
0.0,0.0134001200623932,13.0
0.0,0.010894079709272,15.0
0.0,0.0295226096888797,14.0
0.0,0.0109187571914272,12.0
0.0,0.0171722827604957,14.0
0.0,0.0066007925400666,12.0
0.0,0.0214876858241131,11.0
0.0,0.0053397964636639,13.0
0.0,0.0137333802556277,15.0
0.0,0.0162422605435315,12.0
0.0,0.0060169469423015,14.0
0.0,0.0,12.0
0.0,0.0,14.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,14.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,14.0
18710.0,0.0050087526999503,13.0
14074.0,0.0171266724045577,15.0
26522.0,0.0148019456825657,13.0
46867.0,0.0203580367429962,15.0
46035.0,0.0264749283228631,15.0
34917.0,0.0,15.0
4515.0,0.0344906787904955,14.0
8328.0,0.0363017156711392,10.0
14034.0,0.0325343367107357,15.0
13511.0,0.0492270748471132,12.0
8914.0,0.0155509282315592,15.0
10710.0,0.0123359053017089,13.0
11743.0,0.027074425288031,10.0
5672.0,0.0416025703083593,8.0
24271.0,0.0381647778063013,9.0
17698.0,0.0331247181123328,10.0
21570.0,0.03530730154598,11.0
0.0,0.0422923541800904,12.0
25854.0,0.0380319517364012,15.0
21733.0,0.0352778078666998,15.0
25713.0,0.0324343145177959,12.0
19546.0,0.0161970473870631,15.0
24775.0,0.0373949895156711,10.0
19133.0,0.0047054952888839,13.0
17969.0,0.025759370067569,9.0
25754.0,0.0197325640423824,12.0
33681.0,0.017844504980818,11.0
27415.0,0.0312590498943259,12.0
32997.0,0.0245014043287397,9.0
31442.0,0.0224494430792416,12.0
54418.0,0.0166541162338861,9.0
54463.0,0.0148851276500265,14.0
38302.0,0.0337873906953818,12.0
52170.0,0.012335647609184,6.0
50034.0,0.0208056167804761,9.0
11071.0,0.0153374406213116,8.0
16211.0,0.0118595637990526,7.0
2388.0,0.0346176329535876,6.0
28301.0,0.0252217122897119,9.0
34998.0,0.018974463039587,14.0
22268.0,0.0472051022649522,10.0
0.0,0.021262148617041,9.0
17194.0,0.0325302964851446,9.0
12106.0,0.0420005498348586,5.0
8100.0,0.033989901176713,6.0
15924.0,0.0245311916490056,8.0
11637.0,0.0342679922534955,11.0
6267.0,0.0422208949481487,8.0
6329.0,0.0384960567729212,3.0
31217.0,0.0282120618036832,9.0
22162.0,0.0484638560108819,8.0
6581.0,0.0121634830155496,8.0
23246.0,0.0386106418337847,4.0
15391.0,0.0044691576621306,4.0
9873.0,0.0300621462902046,4.0
16148.0,0.0306558990720926,9.0
24608.0,0.0,6.0
0.0,0.016136799278984,11.0
7811.0,0.0282356373242978,8.0
23073.0,0.0382638537112377,9.0
9253.0,0.0274243051667415,7.0
13331.0,0.0519020277298001,9.0
13705.0,0.0261640580904623,11.0
6963.0,0.0171135888129493,12.0
9747.0,0.0199352701603869,13.0
5365.0,0.0306568084108174,15.0
17335.0,0.048024140364478,5.0
20536.0,0.0444110116089208,11.0
29107.0,0.0332027123318114,9.0
24905.0,0.0382194814055982,8.0
9581.0,0.0408623954400078,9.0
0.0,0.0309324998058343,9.0
23596.0,0.0075018886743277,8.0
7973.0,0.0211557246340262,7.0
15461.0,0.020551892888821,5.0
14577.0,0.0386617164775301,8.0
10405.0,0.040857500578135,7.0
4777.0,0.0325008394486972,10.0
4657.0,0.0121679519388173,12.0
0.0,0.0326959786675391,10.0
11939.0,0.0276381682641987,9.0
0.0,0.0193474458455598,8.0
7887.0,0.0152987500276218,6.0
0.0,0.0167454754352328,9.0
7246.0,0.0126410507785376,8.0
0.0,0.0161930670429549,8.0
12631.0,0.008841890392381,8.0
5606.0,0.0115673162315514,4.0
4395.0,0.0077725084115768,6.0
0.0,0.0100864329743862,8.0
0.0,0.0240083165242089,3.0
0.0,0.0160979982693241,5.0
0.0,0.0254654062297723,12.0
0.0,0.012990747788346,3.0
0.0,0.0206125712889312,8.0
0.0,0.0199741482939001,5.0
0.0,0.0,5.0
0.0,0.0,7.0
0.0,0.0,8.0
0.0,0.0,7.0
0.0,0.0,10.0
0.0,0.0,7.0
0.0,0.0,4.0
0.0,0.0,10.0
0.0,0.0,5.0
0.0,0.0,11.0
0.0,0.0,5.0
0.0,0.0,6.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,7.0
0.0,0.0,7.0
0.0,0.0,4.0
0.0,0.0,4.0
0.0,0.0,6.0
0.0,0.0,4.0
0.0,0.0,7.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,10.0
0.0,0.0,10.0
0.0,0.0,11.0
0.0,0.0333955361375056,9.0
0.0,0.0262211944601111,8.0
0.0,0.0127324215475002,5.0
0.0,0.0077967426412817,10.0
0.0,0.0147623677574323,8.0
0.0,0.0231360738158594,2.0
0.0,0.0292331254943816,6.0
0.0,0.0166015941892554,6.0
0.0,0.0270546256994457,12.0
0.0,0.0161631880663469,7.0
0.0,0.0213722169175555,13.0
0.0,0.0048550820994344,15.0
0.0,0.0,15.0
0.0,0.0258460052291538,13.0
0.0,0.0275190589881241,15.0
0.0,0.0212164087492679,13.0
0.0,0.0061063702959351,12.0
0.0,0.0238126738347846,11.0
0.0,0.0231214285892255,13.0
0.0,0.0,15.0
0.0,0.0286006169706522,13.0
0.0,0.0049791998523694,9.0
0.0,0.02526939584969,11.0
0.0,0.0252454575201701,13.0
0.0,0.0065317002456867,11.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,9.0
0.0,0.0,11.0
0.0,0.0,12.0
0.0,0.0,11.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,14.0
13294.0,0.0189024451648536,13.0
10466.0,0.0362506467674198,14.0
33995.0,0.0218508664540358,10.0
45501.0,0.0096394154773857,11.0
63701.0,0.0299377019938416,12.0
33326.0,0.0187630250729674,12.0
9731.0,0.0301558699472107,13.0
0.0,0.0339526151860215,12.0
6543.0,0.0345247423827176,13.0
1162.0,0.0279051339036542,11.0
13495.0,0.0230121648715981,12.0
7048.0,0.0247940692560401,15.0
3644.0,0.0143318307564362,14.0
21575.0,0.0347735665766718,7.0
13548.0,0.0247426127567525,10.0
36211.0,0.0513517765788087,12.0
20958.0,0.0508489852466993,15.0
140.0,0.0280897805264092,13.0
28819.0,0.0515158104142189,11.0
9365.0,0.0232487600974784,12.0
33166.0,0.0232568581488684,12.0
27554.0,0.029167972920195,13.0
16680.0,0.0207960884598685,9.0
22542.0,0.0136644794258004,12.0
19105.0,0.0264557534623846,11.0
29007.0,0.0177497814741483,10.0
36525.0,0.0304796892986423,11.0
24438.0,0.0286725258742896,8.0
24895.0,0.0258991082426784,14.0
27612.0,0.0161893357893034,13.0
58552.0,0.0255759363378168,12.0
51019.0,0.0298162483278443,10.0
46704.0,0.028000140953595,14.0
49291.0,0.0162427556227141,6.0
43240.0,0.0338378438253019,9.0
8004.0,0.0323980596267482,8.0
1198.0,0.0071109811143243,8.0
8514.0,0.0342803539685675,5.0
29659.0,0.0379466978401757,10.0
36768.0,0.0184388760156769,8.0
25554.0,0.0274399399749615,5.0
11729.0,0.0271073311253311,9.0
10033.0,0.0295620132805861,8.0
3641.0,0.0366262022867968,12.0
7227.0,0.0316328398124361,7.0
23868.0,0.0187718368250668,7.0
13546.0,0.0159535729483075,8.0
6040.0,0.0245135595056211,8.0
16319.0,0.0146941554319514,2.0
21450.0,0.0209758805072466,5.0
24511.0,0.0318178483329442,8.0
17848.0,0.0021620176558928,7.0
22811.0,0.0110149325873047,11.0
11935.0,0.0072515180535373,8.0
13568.0,0.029447276623041,6.0
937.0,0.0393565288479516,7.0
11542.0,0.0452841221764923,7.0
13891.0,0.0355789474967961,8.0
7248.0,0.0016612982405631,8.0
9507.0,0.0197898895475628,10.0
7710.0,0.0116753080266043,9.0
12037.0,0.0060817731051618,11.0
11071.0,0.0172984461520226,9.0
7647.0,0.0096051422208665,8.0
6368.0,0.0516900310918501,12.0
7950.0,0.0348738790334261,15.0
11372.0,0.0165392712469366,6.0
17926.0,0.0187035642731747,12.0
29332.0,0.0142293945291083,12.0
30268.0,0.0381775900476932,8.0
10813.0,0.0163411314477216,6.0
7599.0,0.0262524518194011,8.0
10708.0,0.0102538277783142,5.0
20895.0,0.032115677907805,7.0
26078.0,0.0311573579672241,9.0
10848.0,0.0138042284956343,13.0
12087.0,0.0054234101508013,9.0
10148.0,0.0313795939431271,10.0
3537.0,0.0343852854735761,12.0
8951.0,0.0488482072980651,10.0
4376.0,0.0199290951632857,7.0
804.0,0.0328101355788774,6.0
8446.0,0.0174962802379923,5.0
6162.0,0.0189752913818603,6.0
0.0,0.0219280856917423,11.0
0.0,0.0144386516569303,9.0
9237.0,0.0176757972434588,8.0
0.0,0.0226588532987745,8.0
3872.0,0.0161384560007544,7.0
0.0,0.0230578984336285,5.0
0.0,0.031795477476317,7.0
0.0,0.0178436400601309,5.0
0.0,0.0230858270561745,5.0
0.0,0.0301119101483653,8.0
0.0,0.0201789454727358,10.0
0.0,0.0,9.0
0.0,0.0,10.0
0.0,0.0,9.0
0.0,0.0,11.0
0.0,0.0,4.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,5.0
0.0,0.0,7.0
0.0,0.0,4.0
0.0,0.0,15.0
0.0,0.0,5.0
0.0,0.0,12.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,3.0
0.0,0.0,1.0
0.0,0.0,6.0
0.0,0.0,3.0
0.0,0.0,6.0
0.0,0.0,8.0
0.0,0.0,14.0
0.0,0.0,6.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0302424238210449,9.0
0.0,0.0133821585704498,7.0
0.0,0.0257507414038182,8.0
0.0,0.0087509814352736,7.0
0.0,0.0113526639216293,5.0
0.0,0.0304564663327827,7.0
0.0,0.0002758470925604,7.0
0.0,0.0125915723258885,6.0
0.0,0.0208201666132436,10.0
0.0,0.035801009423397,15.0
0.0,0.0015962205100097,9.0
0.0,0.0220427562271372,11.0
0.0,0.0155165629299711,13.0
0.0,0.0039238687192213,12.0
0.0,0.0162744796420697,9.0
0.0,0.0131620945918114,15.0
0.0,0.0259063173644537,15.0
0.0,0.0001755097363298,13.0
0.0,0.0195671289243772,15.0
0.0,0.0105596761384458,15.0
0.0,0.0305282054518344,15.0
0.0,0.0111354644574303,15.0
0.0,0.0266741188544669,12.0
0.0,0.0445096557167754,10.0
0.0,0.0123952847919683,11.0
0.0,0.0,10.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,9.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,10.0
0.0,0.0,15.0
0.0,0.0,12.0
8329.0,0.0250577567779615,14.0
2836.0,0.0400256601709464,9.0
35115.0,0.0216591140093784,14.0
46753.0,0.0246154569916002,14.0
55868.0,0.0145292972594235,13.0
31330.0,0.0171577235355585,13.0
12308.0,0.0225291230184304,14.0
19537.0,0.0564749535134629,11.0
4406.0,0.0262419389668054,11.0
4270.0,0.0371027129255003,15.0
13003.0,0.0131918752327196,10.0
55.0,0.0235227436743324,9.0
0.0,0.0159309969170708,14.0
13031.0,0.0517592091891573,9.0
14344.0,0.0409595600724123,12.0
19574.0,0.0409180732186791,11.0
15883.0,0.0405590608302242,12.0
2336.0,0.0388739972479977,11.0
36308.0,0.045485353534852,11.0
7843.0,0.0456587500945504,13.0
35032.0,0.0269650483705744,13.0
26205.0,0.0250277478200177,15.0
22789.0,0.0228370877171965,12.0
18630.0,0.027423032150501,10.0
24605.0,0.0307658002777348,9.0
25250.0,0.0470391028658319,9.0
42734.0,0.0183129839168893,12.0
34376.0,0.0045033622754165,9.0
24515.0,0.0257535155468193,14.0
24586.0,0.0239404649475895,13.0
59267.0,0.0218015524848967,10.0
46256.0,0.016993143568087,11.0
47743.0,0.023303494066462,9.0
47956.0,0.0253702239016681,6.0
42422.0,0.0171410235053135,9.0
16380.0,0.0329698609981378,9.0
18777.0,0.0195083926066325,7.0
8759.0,0.002096222858721,4.0
25620.0,0.0,11.0
37897.0,0.0013418553739312,6.0
16996.0,0.0220131315084129,6.0
12880.0,0.0283604676390107,11.0
15931.0,0.0260087597317375,9.0
2216.0,0.0174425845160256,8.0
13675.0,0.0150649027053949,5.0
9178.0,0.0273188729758089,8.0
8925.0,0.0186424737405306,8.0
14459.0,0.0204759787990836,3.0
3173.0,0.0351897124117961,1.0
19299.0,0.0235896120709989,4.0
30593.0,0.0163688225051732,7.0
22090.0,0.0241498352723454,10.0
11686.0,0.0186632202505032,7.0
8199.0,0.0342170035955075,8.0
19326.0,0.0235800459797352,6.0
13727.0,0.0161280282937179,0.0
21395.0,0.0256478326807876,5.0
17911.0,0.0052072855458735,11.0
10364.0,0.0302797669070934,13.0
20092.0,0.0262057013144255,9.0
20656.0,0.0307485220264694,9.0
12659.0,0.0342419890779309,12.0
14661.0,0.020239950812769,13.0
16175.0,0.0278739480239488,9.0
7291.0,0.0169979208189388,12.0
8794.0,0.0140947187134028,15.0
23233.0,0.0275617667682951,8.0
24103.0,0.039583054294969,12.0
34516.0,0.0237857639165233,8.0
27715.0,0.0397240315905497,8.0
4457.0,0.0152221924373716,6.0
11941.0,0.037686463416545,9.0
8535.0,0.0299107665621332,8.0
11528.0,0.0265277786820312,7.0
17601.0,0.0300710576277141,5.0
26211.0,0.0343162331316047,10.0
10677.0,0.0339538903921153,5.0
16425.0,0.0161759056640141,7.0
3967.0,0.031573570986442,11.0
3343.0,0.011789797641196,9.0
6191.0,0.0308527596409852,7.0
13075.0,0.0,6.0
0.0,0.0176228725966316,7.0
7539.0,0.0135195870093122,4.0
3311.0,0.0202733169851819,8.0
11249.0,0.0161157085344733,10.0
0.0,0.0239683397094719,7.0
6142.0,0.0205836707374496,11.0
0.0,0.0058727331446299,5.0
0.0,0.0143854322510641,5.0
0.0,0.0224817235327697,5.0
0.0,0.0248265404167936,5.0
0.0,0.0152198224715384,10.0
0.0,0.0239029093230652,7.0
0.0,0.0045876486666092,11.0
0.0,0.0150094219226191,8.0
0.0,0.0,7.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,9.0
0.0,0.0,11.0
0.0,0.0,10.0
0.0,0.0,8.0
0.0,0.0,9.0
0.0,0.0,5.0
0.0,0.0,13.0
0.0,0.0,6.0
0.0,0.0,6.0
0.0,0.0,8.0
0.0,0.0,6.0
0.0,0.0,6.0
0.0,0.0,7.0
0.0,0.0,8.0
0.0,0.0,7.0
0.0,0.0,4.0
0.0,0.0,7.0
0.0,0.0,3.0
0.0,0.0,6.0
0.0,0.0,9.0
0.0,0.0,8.0
0.0,0.0,15.0
0.0,0.0,8.0
0.0,0.0090880833591194,12.0
0.0,0.0284474392500911,5.0
0.0,0.0141268847810994,7.0
0.0,0.0248538792140718,11.0
0.0,0.022289818336224,6.0
0.0,0.0064969324614093,7.0
0.0,0.0075844412745378,7.0
0.0,0.0131088697962665,5.0
0.0,0.0332384625105852,11.0
0.0,0.0183380401903826,14.0
0.0,0.0187324308280759,15.0
0.0,0.0278902001826889,15.0
0.0,0.0078654289667656,13.0
0.0,0.0281686588098432,11.0
0.0,0.0112725195649308,14.0
0.0,0.024820693312252,11.0
0.0,0.025382092964947,14.0
0.0,0.0009699115034328,13.0
0.0,0.0088457370328016,12.0
0.0,0.0324900970073313,10.0
0.0,0.0057689233239349,12.0
0.0,0.0182025496833771,15.0
0.0,0.020241335710109,12.0
0.0,0.0232217896206957,13.0
0.0,0.018323378453491,10.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0,14.0
0.0,0.0,14.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0,10.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,14.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,15.0
17143.0,0.0205442360465562,14.0
0.0,0.0281742085824192,10.0
28344.0,0.0026258020858624,11.0
36762.0,0.0126879777296631,14.0
50966.0,0.0246374260432894,15.0
28409.0,0.0136657691206264,12.0
6956.0,0.0247220544537935,15.0
6201.0,0.0129219961689232,15.0
15900.0,0.0221992205339498,13.0
24748.0,0.0326624963345831,15.0
13210.0,0.0163283427342082,12.0
10545.0,0.0333775237070634,14.0
7311.0,0.0453364401897769,12.0
12080.0,0.0423076551926748,8.0
23608.0,0.025213283421642,10.0
19836.0,0.0329015818525176,8.0
22034.0,0.052243104854119,8.0
19331.0,0.0516068789718869,15.0
26669.0,0.0532189797134738,14.0
15773.0,0.0114542761555697,12.0
42099.0,0.0389782620234693,13.0
25736.0,0.0337949785722176,14.0
18521.0,0.031372550972275,9.0
25364.0,0.028009145526884,14.0
28396.0,0.025312871098384,7.0
32438.0,0.0138331482592718,9.0
41597.0,0.0207483025814149,11.0
30880.0,0.027744982589697,10.0
24101.0,0.0338473525491371,10.0
22310.0,0.0205693276234845,13.0
61076.0,0.026915592937363,11.0
57534.0,0.0201067516042778,12.0
36825.0,0.034766314878688,14.0
43254.0,0.0051686761163982,11.0
48834.0,0.0049344734290839,9.0
12622.0,0.0143990226382916,13.0
14153.0,0.0187632318249419,7.0
5816.0,0.013041586687183,5.0
21828.0,0.0061278964942164,10.0
25390.0,0.0193507136665252,10.0
23759.0,0.0214101645789939,6.0
7992.0,0.0109621313059434,9.0
8725.0,0.0377356215798006,4.0
4289.0,0.0372137229757153,8.0
8293.0,0.0404716374332319,7.0
25753.0,0.0515307470512681,11.0
9190.0,0.0338087806280399,5.0
20934.0,0.0306235172436183,7.0
15379.0,0.0313859561792399,4.0
26672.0,0.0369320712383288,4.0
9290.0,0.0262151222948601,5.0
6150.0,0.025535188919671,11.0
27098.0,0.0285004386438581,6.0
14253.0,0.0226341706119817,4.0
16521.0,0.0386554455181907,5.0
10020.0,0.0145457181045797,6.0
14093.0,0.0263982979067444,4.0
12825.0,0.0156810407912135,9.0
10426.0,0.043690242483121,5.0
14475.0,0.0043963987267677,5.0
26772.0,0.0182261900589938,8.0
12337.0,0.0201997829392426,14.0
802.0,0.0336159241944409,9.0
24339.0,0.01737216861256,12.0
