UE1: web-rtc,UE1-Jitter,UE1-CQI
0.0,0.0,4.0
0.0,0.0,12.0
0.0,0.0,6.0
0.0,0.0,8.0
0.0,0.0,10.0
0.0,0.0,7.0
0.0,0.0,3.0
0.0,0.0,9.0
0.0,0.0,4.0
0.0,0.0,6.0
0.0,0.0,4.0
0.0,0.0,9.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,7.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0089555242912752,12.0
0.0,0.0292002979402445,7.0
0.0,0.0068966132977908,8.0
0.0,0.03164051035083,11.0
0.0,0.0353771784452531,8.0
0.0,0.0148902141408066,9.0
0.0,0.0213574602219432,5.0
0.0,0.020252067819138,3.0
0.0,0.0455473114881424,15.0
0.0,0.0199206624446426,15.0
0.0,0.0409180776890121,11.0
0.0,0.0228939064166199,15.0
0.0,0.0125285925879098,9.0
0.0,0.0225968974466456,11.0
0.0,0.0106342170711815,10.0
0.0,0.0217535283120341,11.0
0.0,0.0278579765856899,15.0
0.0,0.0231695721767326,12.0
0.0,0.0026593818841618,12.0
0.0,0.0365784735472375,14.0
0.0,0.0067365599893426,15.0
0.0,0.006785831887198,15.0
0.0,0.0220813572446432,11.0
0.0,0.0346001169037373,14.0
0.0,0.0219494391840898,13.0
0.0,0.0,10.0
0.0,0.0,14.0
0.0,0.0,12.0
0.0,0.0,11.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,15.0
21248.0,0.0352521038021738,11.0
4721.0,0.0107675597663905,11.0
28066.0,0.0181722091059326,14.0
39849.0,0.0039256008348995,12.0
46143.0,0.0305297058987324,11.0
25049.0,0.0178997413349004,15.0
4511.0,0.0355801035038303,15.0
12221.0,0.0099913529625372,9.0
6531.0,0.023486916306492,11.0
7670.0,0.0412340136070335,15.0
9343.0,0.0378895345426512,15.0
0.0,0.0304254488798981,15.0
9034.0,0.0294700310468841,11.0
19287.0,0.0570572313531051,7.0
16657.0,0.04163161490527,10.0
11469.0,0.0434661773428793,5.0
17881.0,0.0147993527949777,12.0
6012.0,0.0226113518448079,13.0
19307.0,0.0399859147361471,15.0
15598.0,0.0603516369303363,15.0
26720.0,0.0366203581624098,9.0
35136.0,0.0321288497811165,12.0
21931.0,0.0234218440013852,13.0
27176.0,0.0261247113195102,14.0
27267.0,0.0333119309961267,11.0
31140.0,0.0144260093749962,9.0
44159.0,0.0216595541159977,9.0
32021.0,0.0340919400512284,10.0
17338.0,0.0262117595392631,13.0
25558.0,0.026378929244683,13.0
49416.0,0.0295491978471754,13.0
60871.0,0.0247051762339809,10.0
36735.0,0.0334209957297401,12.0
37009.0,0.0470279148823512,10.0
24682.0,0.0,10.0
5711.0,0.0274728233204806,7.0
16065.0,0.0075903624204742,11.0
7632.0,0.0412567811092534,8.0
30147.0,0.0255495654180432,11.0
31563.0,0.0332008905318053,12.0
18892.0,0.0218137768585005,8.0
18403.0,0.0282970313595018,7.0
8273.0,0.0289974694891041,11.0
24078.0,0.0207733247972537,7.0
0.0,0.0408107670636926,6.0
21834.0,0.0246443394388265,8.0
11137.0,0.0167315619519501,7.0
5865.0,0.0055761079962967,7.0
6439.0,0.037129356611652,4.0
24586.0,0.0,2.0
25193.0,0.0278966909468631,11.0
20818.0,0.0393949846566419,10.0
27151.0,0.0397194339549501,8.0
22699.0,0.0322161721529785,3.0
23123.0,0.0063355423600354,3.0
18714.0,0.0264043561334915,5.0
22670.0,0.0271629992926709,8.0
16188.0,0.0439214969288051,8.0
5137.0,0.0345341953384674,7.0
18481.0,0.0360549451220854,7.0
27702.0,0.0356270498066105,7.0
15010.0,0.0323477885474545,14.0
27516.0,0.0296174782795243,9.0
8562.0,0.00755318352462,11.0
0.0,0.0131547661514162,11.0
0.0,0.0173199859486733,15.0
38535.0,0.0272603430391342,3.0
27900.0,0.0001382341332117,12.0
21926.0,0.0225313639703239,8.0
32171.0,0.0433267463925893,11.0
140.0,0.0227736822793035,8.0
11937.0,0.0211400469318525,10.0
4452.0,0.0331039046455838,8.0
3134.0,0.0176613353162857,3.0
19696.0,0.0288612032585511,6.0
11337.0,0.0235978192530423,10.0
12820.0,0.0288587971410182,6.0
9691.0,0.0277185704937967,10.0
4388.0,0.0039907921996116,14.0
0.0,0.035272584048863,9.0
0.0,0.037220204254532,10.0
2462.0,0.0006555728979355,6.0
7585.0,0.0253646280483744,3.0
6660.0,0.0228680271605688,8.0
0.0,0.0184797815451277,7.0
1712.0,0.0316670445626139,5.0
5780.0,0.0150429478550676,7.0
12002.0,0.0083529912499173,7.0
0.0,0.0203991560276453,3.0
0.0,0.0,6.0
0.0,0.0255191073722293,7.0
0.0,0.0295070898443976,4.0
0.0,0.0150691987923313,10.0
0.0,0.0183973745757722,7.0
0.0,0.0,8.0
0.0,0.0033743277817791,12.0
0.0,0.0,6.0
0.0,0.0,8.0
0.0,0.0,11.0
0.0,0.0,9.0
0.0,0.0,9.0
0.0,0.0,8.0
0.0,0.0,7.0
0.0,0.0,11.0
0.0,0.0,9.0
0.0,0.0,15.0
0.0,0.0,6.0
0.0,0.0,6.0
0.0,0.0,10.0
0.0,0.0,7.0
0.0,0.0,5.0
0.0,0.0,8.0
0.0,0.0,5.0
0.0,0.0,6.0
0.0,0.0,6.0
0.0,0.0,5.0
0.0,0.0,4.0
0.0,0.0,7.0
0.0,0.0,13.0
0.0,0.0,12.0
0.0,0.0,10.0
0.0,0.0,11.0
0.0,0.0092356026538084,9.0
0.0,0.0,5.0
0.0,0.0033895292167471,7.0
0.0,0.0177157490908032,13.0
0.0,0.0084761992754421,6.0
0.0,0.0130230985442308,4.0
0.0,0.0084950748380732,8.0
0.0,0.009860750314021,6.0
0.0,0.0228827802379187,10.0
0.0,0.0297733281803704,13.0
0.0,0.0279778614431693,14.0
0.0,0.0036004016596446,13.0
0.0,0.0122893562729486,15.0
0.0,0.0160657296320918,13.0
0.0,0.0147882792524995,12.0
0.0,0.017306335910919,14.0
0.0,0.0163123097580917,13.0
0.0,0.0307412435695367,15.0
0.0,0.0384819124007227,15.0
0.0,0.0279560413036304,11.0
0.0,0.0118293373343301,15.0
0.0,0.0357364110813804,15.0
0.0,0.0159476327260984,11.0
0.0,0.0217550788900373,15.0
0.0,0.022526881297693,13.0
0.0,0.0,11.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,8.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,15.0
23016.0,0.0204199864551849,14.0
16882.0,0.030624803422173,15.0
28843.0,0.0396230963794541,12.0
34616.0,0.0316175653813915,14.0
50088.0,0.0206155640378985,15.0
27094.0,0.0279125579438824,12.0
3474.0,0.021914630432737,12.0
8367.0,0.0132738741529407,12.0
6810.0,0.0359856375925341,15.0
589.0,0.0134431055268868,15.0
17808.0,0.0244539319285332,14.0
5491.0,0.0147154440838417,10.0
3466.0,0.0242376554650956,9.0
17245.0,0.019583249394652,10.0
22214.0,0.0552644209787347,7.0
19287.0,0.0184982048351769,10.0
23542.0,0.0340617648182846,15.0
22502.0,0.031751335064427,12.0
32996.0,0.0405688119499395,14.0
15786.0,0.049201451925325,14.0
39869.0,0.030237790974197,12.0
29835.0,0.0175333396949243,12.0
14521.0,0.0492029041761716,12.0
20436.0,0.0351752972535708,11.0
21361.0,0.0140030460498631,8.0
14095.0,0.0072219575680551,10.0
47252.0,0.0229480257577436,10.0
26601.0,0.0294529666246301,10.0
29009.0,0.0406491280002259,9.0
35855.0,0.0140696401349344,12.0
59889.0,0.0170930880461827,12.0
57511.0,0.0455206156226026,13.0
45814.0,0.0351243039367942,13.0
50171.0,0.0200397821088746,7.0
42291.0,0.0313962569132967,6.0
23662.0,0.0382781612922348,11.0
4921.0,0.0328087891458425,11.0
27197.0,0.0171532612407353,3.0
20534.0,0.0284393305071397,10.0
29553.0,0.0251505468481084,8.0
22654.0,0.028803416355421,10.0
10720.0,0.0132740948675279,6.0
16212.0,0.0202786868626055,7.0
0.0,0.0345666135875818,6.0
6473.0,0.0311829879251301,5.0
16362.0,0.0243486159347539,9.0
16294.0,0.0497158270082567,9.0
0.0,0.0329756373079163,11.0
15716.0,0.0284192310837097,7.0
27326.0,0.0264668815046707,7.0
24714.0,0.0187443536288705,5.0
9101.0,0.0109371815624744,6.0
26574.0,0.0217293511983837,9.0
0.0,0.0208084430324276,6.0
23616.0,0.0235023262415083,5.0
8108.0,0.0223367375117171,8.0
21127.0,0.0228026904934141,5.0
15594.0,0.0417654959091866,6.0
22135.0,0.0220584004469856,6.0
12497.0,0.0274356288478344,7.0
22631.0,0.0294097667200918,5.0
22092.0,0.0331001179906429,10.0
13522.0,0.0223753224635484,7.0
16362.0,0.0198824321219145,6.0
11485.0,0.01003914579605,14.0
896.0,0.0414821889669461,13.0
26079.0,0.0190376051501121,7.0
31275.0,0.0210318276224294,10.0
29061.0,0.0283081679742536,10.0
19982.0,0.0356806846198147,7.0
7547.0,0.0182755145214088,7.0
14558.0,0.0430198296083503,11.0
16499.0,0.0196950647894441,9.0
15864.0,0.0324530915264092,6.0
22025.0,0.0256611537140972,6.0
20549.0,0.0119464623562955,10.0
6891.0,0.0228275111740176,6.0
10190.0,0.0224372785467287,6.0
0.0,0.031929381117585,8.0
3359.0,0.0342355342210525,7.0
0.0,0.012316042373432,9.0
1974.0,0.0132774421298777,12.0
9825.0,0.0202288283983227,3.0
10715.0,0.0082088734484227,5.0
2753.0,0.0022671277182293,9.0
0.0,0.0127993835036791,10.0
4835.0,0.0369786572110356,7.0
12242.0,0.0255653841955684,5.0
0.0,0.0153896177761944,5.0
0.0,0.0120012835360418,8.0
0.0,0.0153881329151676,6.0
0.0,0.0040768629638654,3.0
0.0,0.0052570538991054,9.0
0.0,0.0378622840440548,6.0
0.0,0.0241297205003111,10.0
0.0,0.0020911168344965,7.0
0.0,0.0,7.0
0.0,0.0,8.0
0.0,0.0,7.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,5.0
0.0,0.0,10.0
0.0,0.0,5.0
0.0,0.0,13.0
0.0,0.0,10.0
0.0,0.0,9.0
0.0,0.0,10.0
0.0,0.0,13.0
0.0,0.0,4.0
0.0,0.0,8.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,4.0
0.0,0.0,5.0
0.0,0.0,9.0
0.0,0.0,13.0
0.0,0.0,10.0
0.0,0.0,13.0
0.0,0.0,10.0
0.0,0.0139645214413017,13.0
0.0,0.0015181249589716,3.0
0.0,0.0149074794026592,4.0
0.0,0.0230088305385926,8.0
0.0,0.0,7.0
0.0,0.0250021504843425,6.0
0.0,0.033941322565624,9.0
0.0,0.0307423637010545,5.0
0.0,0.025905003700747,12.0
0.0,0.0017632133203859,15.0
0.0,0.0167390515383043,13.0
0.0,0.0122296637497949,12.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0211936891343955,15.0
0.0,0.0,15.0
0.0,0.025902817817844,11.0
0.0,0.0185410032908922,12.0
0.0,0.0327559887164593,15.0
0.0,0.0029128576808065,15.0
0.0,0.0162207692242569,9.0
0.0,0.0201966163809331,14.0
0.0,0.0180700391991519,8.0
0.0,0.0,13.0
0.0,0.0285248328637019,15.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,15.0
0.0,0.0,11.0
0.0,0.0,12.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,14.0
0.0,0.0,14.0
0.0,0.0,13.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,11.0
19665.0,0.0306064059547241,15.0
11846.0,0.0221939889161062,11.0
18502.0,0.0299969370162626,14.0
40117.0,0.0327716205083316,10.0
47702.0,0.0197554597411596,15.0
15261.0,0.0235683981438363,15.0
7214.0,0.0,12.0
9350.0,0.033710754528265,15.0
4198.0,0.0168005343892268,11.0
3054.0,0.0525667658067957,15.0
16317.0,0.0410152310505893,13.0
6019.0,0.038741396088235,13.0
0.0,0.0361744915558692,14.0
11726.0,0.0297401244501629,7.0
18860.0,0.0364570537336247,12.0
4878.0,0.0385295484232745,11.0
32093.0,0.0308887649872995,13.0
14762.0,0.0211336609832229,10.0
31117.0,0.0346992978533675,15.0
23297.0,0.020556890024369,12.0
47096.0,0.0304561401411296,14.0
34405.0,0.0101974902997658,13.0
16610.0,0.0394750740104484,11.0
33258.0,0.0355188322701176,15.0
19284.0,0.027236227272356,13.0
29382.0,0.0146496685502955,9.0
38728.0,0.0174124895244255,12.0
31409.0,0.0237069561511758,11.0
26741.0,0.0237396175346545,12.0
24733.0,0.0112112929162182,13.0
53366.0,0.009761259232102,10.0
50620.0,0.0223226121819982,10.0
44659.0,0.0425192813208001,14.0
40827.0,0.0397760970456428,10.0
51064.0,0.0204344052667144,4.0
12142.0,0.0164060481618285,6.0
17697.0,0.0097551365564914,11.0
12332.0,0.0377095867752508,7.0
20478.0,0.0240780685918671,11.0
36223.0,0.0309048294366552,7.0
21699.0,0.0125985209084853,12.0
8192.0,0.0296078632274275,5.0
13264.0,0.018652937042015,9.0
13574.0,0.0137867672479654,10.0
18271.0,0.0202219628875664,4.0
9263.0,0.0,9.0
4360.0,0.0324157778846016,10.0
6479.0,0.0432382741633916,8.0
0.0,0.0103066684676544,9.0
22760.0,0.0322933574138219,8.0
21089.0,0.0357027967451031,10.0
18636.0,0.015814765771042,7.0
18381.0,0.0434864956976211,7.0
22880.0,0.0198164239926794,8.0
1052.0,0.0194272570638551,3.0
4837.0,0.0327462086847974,8.0
22056.0,0.0146957854257788,9.0
19124.0,0.0154878973721285,5.0
4946.0,0.0205040585068392,7.0
11413.0,0.048807144984737,7.0
19825.0,0.0314658893516859,7.0
15601.0,0.0214685248950331,10.0
21029.0,0.0121163483414503,11.0
16002.0,0.0359220061104397,10.0
1291.0,0.0318360076014385,8.0
5526.0,0.0323471733569664,13.0
25570.0,0.0384793407389818,8.0
26703.0,0.0370986383800469,8.0
25140.0,0.0338850331049654,9.0
36828.0,0.0296115882453908,10.0
20101.0,0.038358415897248,9.0
18266.0,0.0361945402260563,7.0
13650.0,0.0493903422580064,9.0
11164.0,0.0152810696558005,6.0
22281.0,0.033193016694405,8.0
11405.0,0.0220942953369084,8.0
16970.0,0.04481483848402,4.0
10604.0,0.0324115888574882,7.0
0.0,0.0120455605206777,12.0
1154.0,0.0268355016987791,8.0
18694.0,0.0210729201834331,8.0
7199.0,0.0105052929991057,9.0
8778.0,0.0161414691596023,5.0
14031.0,0.0203804303664065,3.0
0.0,0.0147647423857929,8.0
7176.0,0.0064183553860368,8.0
7720.0,0.0209624203626945,9.0
8043.0,0.0207781559328337,4.0
2417.0,0.0206678594705123,6.0
0.0,0.0344349490418538,7.0
0.0,0.003901426551239,3.0
0.0,0.0245331936269521,5.0
0.0,0.0105995832601046,9.0
0.0,0.0224405817229167,6.0
0.0,0.0283157267855194,10.0
0.0,0.0049855088633457,12.0
0.0,0.0,8.0
0.0,0.0,7.0
0.0,0.0,8.0
0.0,0.0,9.0
0.0,0.0,10.0
0.0,0.0,5.0
0.0,0.0,7.0
0.0,0.0,12.0
0.0,0.0,5.0
0.0,0.0,14.0
0.0,0.0,8.0
0.0,0.0,7.0
0.0,0.0,5.0
0.0,0.0,6.0
0.0,0.0,5.0
0.0,0.0,6.0
0.0,0.0,4.0
0.0,0.0,4.0
0.0,0.0,1.0
0.0,0.0,8.0
0.0,0.0,4.0
0.0,0.0,10.0
0.0,0.0,12.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0191100670366456,10.0
0.0,0.0183123053463309,6.0
0.0,0.02810329851032,8.0
0.0,0.0256842373043163,10.0
0.0,0.0344802770758949,7.0
0.0,0.0200912761670486,6.0
0.0,0.0,7.0
0.0,0.0033854338318202,4.0
0.0,0.0201529789766317,13.0
0.0,0.0296698702486985,11.0
0.0,0.0,12.0
0.0,0.0114308065392468,11.0
0.0,0.0300758497419595,15.0
0.0,0.0284600142217171,10.0
0.0,0.0230875944474047,10.0
0.0,0.0067361238709046,15.0
0.0,0.0,13.0
0.0,0.0293050447802796,15.0
0.0,0.0222847570523339,14.0
0.0,0.006722660329266,15.0
0.0,0.0081319254626655,8.0
0.0,0.0222339665255509,13.0
0.0,0.0333028251418765,11.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,13.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,10.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,14.0
0.0,0.0,13.0
0.0,0.0,10.0
0.0,0.0,14.0
0.0,0.0,12.0
21442.0,0.0153982626384717,12.0
11578.0,0.0195476534035484,14.0
35015.0,0.0074408211645206,11.0
38978.0,0.0272703915846163,13.0
51304.0,0.0253690515277734,10.0
22582.0,0.0159524829257197,12.0
16414.0,0.0331311769431238,12.0
17615.0,0.0329404913977932,14.0
16940.0,0.0187752431053478,13.0
5287.0,0.0243118423716335,14.0
0.0,0.0177480289925809,14.0
640.0,0.0291782810458026,14.0
0.0,0.013074092243412,15.0
21926.0,0.0284048462654958,10.0
14282.0,0.0198016526272926,8.0
18136.0,0.037172856995133,12.0
17980.0,0.0341142171637054,10.0
1242.0,0.0191384009502548,9.0
28895.0,0.0360397891062033,12.0
9573.0,0.0458679990587722,14.0
40477.0,0.0289518049069336,12.0
21796.0,0.0381042440971549,13.0
16140.0,0.0228233110061723,9.0
26911.0,0.0383065316071031,12.0
20270.0,0.0014644602949144,10.0
25586.0,0.0360608677238568,10.0
50435.0,0.0218925826790133,9.0
34882.0,0.0119111652452883,10.0
30190.0,0.0341179511272104,13.0
30563.0,0.0456452608056728,15.0
50876.0,0.0344319630989732,10.0
44045.0,0.0443994125053093,9.0
49601.0,0.0158953926328734,13.0
50563.0,0.0126201746979252,6.0
45186.0,0.0161091289453617,10.0
14611.0,0.0198588921668856,5.0
17569.0,0.0343778839075707,8.0
22340.0,0.0431926121998975,6.0
28483.0,0.0248041332016685,12.0
36328.0,0.0167048550095678,9.0
8892.0,0.0190113025829855,7.0
1300.0,0.0566220917854157,10.0
5856.0,0.0228500320700256,9.0
14544.0,0.0188753245551552,8.0
4108.0,0.0009299878085699,5.0
17451.0,0.0152563563873139,7.0
16269.0,0.0391828039283396,8.0
1191.0,0.0179335727799428,11.0
10582.0,0.0277829284114317,2.0
12806.0,0.034387347315587,6.0
31361.0,0.0245708349023001,10.0
13358.0,0.0146876910759374,9.0
15112.0,0.0086889109184774,8.0
24568.0,0.0427845391794051,2.0
9264.0,0.036900204352855,5.0
849.0,0.0257978296153423,3.0
13633.0,0.0235448708359755,6.0
7557.0,0.0343585139721743,9.0
2996.0,0.033564335329816,9.0
12143.0,0.0230819670451395,7.0
18830.0,0.0355285202962631,9.0
14756.0,0.0086113495400038,10.0
29255.0,0.0257605842730177,8.0
16826.0,0.023670535333178,10.0
0.0,0.0383454039945304,15.0
0.0,0.0340148552548132,12.0
19346.0,0.0411814945057512,9.0
28100.0,0.0287967076501769,14.0
26402.0,0.0389325489660222,9.0
31309.0,0.0253378067472795,8.0
19180.0,0.019006068470349,9.0
9046.0,0.0213740608575758,4.0
13856.0,0.0362215137630681,9.0
5922.0,0.0268948340193465,6.0
23367.0,0.0060598969444358,3.0
6033.0,0.0332739040346994,11.0
7600.0,0.0193688339011703,4.0
3042.0,0.0137255755764265,8.0
5335.0,0.0135501337530918,11.0
3624.0,0.0278622741098124,14.0
0.0,0.0211994922752236,10.0
13124.0,0.0318874016983902,8.0
11639.0,0.0155870318734174,1.0
0.0,0.0158534488967301,5.0
3491.0,0.0308010300852668,7.0
0.0,0.0245768045203176,10.0
13244.0,0.0157855972043911,10.0
0.0,0.0186893152878221,7.0
0.0,0.01129333910224,3.0
0.0,0.0478146427268496,5.0
0.0,0.0161038622878769,4.0
0.0,0.0216965846124695,8.0
0.0,0.0268052231499997,9.0
0.0,0.0164638228974787,7.0
0.0,0.0091189707041219,9.0
0.0,0.0138908970096078,9.0
0.0,0.0,9.0
0.0,0.0,5.0
0.0,0.0,8.0
0.0,0.0,5.0
0.0,0.0,8.0
0.0,0.0,9.0
0.0,0.0,3.0
0.0,0.0,11.0
0.0,0.0,6.0
0.0,0.0,14.0
0.0,0.0,5.0
0.0,0.0,8.0
0.0,0.0,12.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,4.0
0.0,0.0,7.0
0.0,0.0,5.0
0.0,0.0,3.0
0.0,0.0,8.0
0.0,0.0,10.0
0.0,0.0,8.0
0.0,0.0,11.0
0.0,0.0,8.0
0.0,0.0,14.0
0.0,0.0,11.0
0.0,0.0202244423007446,8.0
0.0,0.0154540121920826,7.0
0.0,0.0279213304155321,7.0
0.0,0.0179142508368175,12.0
0.0,0.003959963344921,9.0
0.0,0.0234866865245158,4.0
0.0,0.0084317306966215,6.0
0.0,0.0354772635774865,11.0
0.0,0.0148399260128119,13.0
0.0,0.0340967621739459,13.0
0.0,0.0259236509160378,12.0
0.0,0.0152720207108368,11.0
0.0,0.0089941739928706,11.0
0.0,0.0368725872310086,13.0
0.0,0.032004149719407,8.0
0.0,0.0236965761148526,14.0
0.0,0.0225404203264199,14.0
0.0,0.0049699129821785,13.0
0.0,0.010135075275595,11.0
0.0,0.0167374742835728,13.0
0.0,0.0315271024130773,13.0
0.0,0.0159777163626343,12.0
0.0,0.0211792156077357,13.0
0.0,0.0344580748422391,15.0
0.0,0.0068299198540778,10.0
0.0,0.0,15.0
0.0,0.0,13.0
0.0,0.0,11.0
0.0,0.0,13.0
0.0,0.0,12.0
0.0,0.0,10.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,9.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,14.0
0.0,0.0,14.0
0.0,0.0,14.0
0.0,0.0,15.0
5918.0,0.0215607855963825,10.0
10844.0,0.0269923240517869,15.0
13703.0,0.019707183334188,10.0
48951.0,0.027717372333307,13.0
57815.0,0.0222334248841954,12.0
37272.0,0.0264530673545803,15.0
0.0,0.0072687042496586,10.0
9994.0,0.0162460316702333,8.0
9747.0,0.0344183387733419,12.0
6899.0,0.0264279445191351,15.0
4986.0,0.0172651380054675,14.0
9366.0,0.032241694222739,14.0
5807.0,0.0107949431844938,12.0
14103.0,0.0340365349272773,6.0
21011.0,0.0309554327843521,7.0
26083.0,0.0381307941639959,8.0
28524.0,0.0278266001511528,10.0
15989.0,0.0411259344349925,14.0
30247.0,0.0360590825277379,11.0
18119.0,0.033328495042524,10.0
32604.0,0.0119860773228744,14.0
30327.0,0.0215651712971782,13.0
21896.0,0.0165274186161649,12.0
18206.0,0.0187639285666902,6.0
23157.0,0.0484023430575046,7.0
41067.0,0.0223582456966678,9.0
44186.0,0.0462394506893677,13.0
39543.0,0.0213420159682101,13.0
35218.0,0.029872898521971,12.0
28504.0,0.0313453673009789,12.0
55203.0,0.0233682534877148,11.0
55827.0,0.0224814942803323,10.0
44640.0,0.0297457741812522,11.0
49083.0,0.0280478799880582,8.0
58126.0,0.009381493337614,10.0
13394.0,0.0189133655959346,4.0
16487.0,0.0367227375466145,7.0
10187.0,0.029672602295496,8.0
27489.0,0.0174298985339323,6.0
31247.0,0.0427242410687152,12.0
27516.0,0.0210827104172496,9.0
237.0,0.0218728391488815,8.0
13017.0,0.0418007766730124,9.0
10069.0,0.0311801834584255,10.0
9139.0,0.0147123879541259,8.0
14156.0,0.0208488130087863,6.0
19237.0,0.0326687841373863,6.0
9486.0,0.0270188827583819,11.0
10574.0,0.037318078558761,3.0
16122.0,0.0254807202576821,5.0
30880.0,0.0247541548581673,8.0
8686.0,0.0490318345013606,7.0
21339.0,0.0312247250463649,10.0
16629.0,0.0221734651874607,6.0
10382.0,0.0137280092545689,7.0
0.0,0.0238648945744463,2.0
22339.0,0.0183279315171737,4.0
15419.0,0.0269597869025886,9.0
9084.0,0.0364048006871931,13.0
7241.0,0.0474100951512118,12.0
12176.0,0.0,7.0
17711.0,0.0216512161288737,10.0
27465.0,0.0235508652421905,11.0
10227.0,0.0504120701783123,11.0
2752.0,0.0266193724985927,10.0
0.0,0.0298610717648862,14.0
21307.0,0.0306615119912832,5.0
15588.0,0.0183093186095612,12.0
29556.0,0.0107031000443814,8.0
33807.0,0.0296794822734914,9.0
20896.0,0.0246530707926133,9.0
16404.0,0.0142276634676571,8.0
27894.0,0.0375354953581423,6.0
5739.0,0.0104165972885059,8.0
23670.0,0.049112687462717,10.0
10471.0,0.024964641978519,8.0
12292.0,0.0148538852738371,2.0
2798.0,0.0287262615421271,10.0
789.0,0.0172187668262768,13.0
2071.0,0.0013563462860504,8.0
5351.0,0.0328450268671751,11.0
610.0,0.0299858401826421,10.0
8026.0,0.0020263482534259,5.0
3482.0,0.0134323395053611,3.0
0.0,0.0319901865252753,4.0
10083.0,0.0167524741223663,3.0
8629.0,0.0115661747797775,10.0
0.0,0.0374724108158145,5.0
0.0,0.020508434505537,11.0
0.0,0.0288785955845636,8.0
0.0,0.0211288474892792,8.0
0.0,0.0226090845044519,3.0
0.0,0.0101608095461214,10.0
0.0,0.0170182352937653,2.0
0.0,0.0267926918558644,7.0
0.0,0.0396341466727943,9.0
0.0,0.0,8.0
0.0,0.0,8.0
0.0,0.0,9.0
0.0,0.0,10.0
0.0,0.0,9.0
0.0,0.0,7.0
0.0,0.0,4.0
0.0,0.0,11.0
0.0,0.0,6.0
0.0,0.0,7.0
0.0,0.0,6.0
0.0,0.0,6.0
0.0,0.0,7.0
0.0,0.0,7.0
0.0,0.0,5.0
0.0,0.0,4.0
0.0,0.0,5.0
0.0,0.0,3.0
0.0,0.0,5.0
0.0,0.0,5.0
0.0,0.0,7.0
0.0,0.0,11.0
0.0,0.0,12.0
0.0,0.0,8.0
0.0,0.0,11.0
0.0,0.0,12.0
0.0,0.0,8.0
0.0,0.0243695984460572,3.0
0.0,0.0158721389809377,1.0
0.0,0.0336415741648657,10.0
0.0,0.0252376289804426,6.0
0.0,0.0113148355756208,7.0
0.0,0.0075907894220504,6.0
0.0,0.0174979350902753,6.0
0.0,0.01971788052815,12.0
0.0,0.020209276842017,12.0
0.0,0.0238225421410367,12.0
0.0,0.0259940141794202,13.0
0.0,0.0234865269135419,12.0
0.0,0.0382568615872234,13.0
0.0,0.0221964828928396,11.0
0.0,0.0095613704388318,12.0
0.0,0.0098499860451583,12.0
0.0,0.0233640575120436,13.0
0.0,0.0,13.0
0.0,0.041683548679269,15.0
0.0,0.0099242759539807,14.0
0.0,0.0105827053657749,14.0
0.0,0.022076618648546,15.0
0.0,0.0165413552184627,13.0
0.0,0.0223318176635465,13.0
0.0,0.0,12.0
0.0,0.0,11.0
0.0,0.0,12.0
0.0,0.0,13.0
0.0,0.0,11.0
0.0,0.0,14.0
0.0,0.0,13.0
0.0,0.0,14.0
0.0,0.0,11.0
0.0,0.0,15.0
0.0,0.0,14.0
0.0,0.0,15.0
0.0,0.0,12.0
0.0,0.0,12.0
0.0,0.0,15.0
6867.0,0.0225526480344611,8.0
12223.0,0.0185220151977195,12.0
30944.0,0.0274564098915595,9.0
31900.0,0.039444940572984,12.0
50387.0,0.0218140816157576,12.0
31757.0,0.0373441097908986,12.0
17269.0,0.0381515445424127,14.0
13902.0,0.0284739626153063,13.0
19684.0,0.0175505372663692,13.0
